week,id,buys_price,buys_quantity,sells_price,sells_quantity
41,15133,409.0,459.0,3772.0,272.0
41,2846,50.0,774.0,230.0,39.0
41,1540,120.0,76.0,140.0,1768.0
41,2711,1096.0,370.0,2000.0,225.0
41,353,156.0,331.0,224.0,154.0
41,14232,203.0,68.0,2603.0,300.0
41,75766,326.0,2767.0,1362.0,608.0
41,2718,233.0,735.0,332.0,154.0
41,14581,0.0,0.0,286.0,402.0
41,81818,10000008.0,18.0,0.0,0.0
41,603,0.0,0.0,170.0,219.0
41,14586,114.0,1149.0,271.0,198.0
41,14588,208.0,139.0,800.0,305.0
41,3318,38.0,313.0,57.0,5735.0
41,10608,82.0,119.0,701.0,414.0
41,45882,81356.0,53.0,125000.0,352.0
41,590,0.0,0.0,149.0,3066.0
41,84990,838549.0,302.0,1138548.0,104.0
41,595,564.0,188.0,2003.0,113.0
41,13000,35.0,1425.0,203.0,5738.0
41,13003,0.0,0.0,12.0,14657.0
41,13002,195.0,5652.0,516.0,2238.0
41,598,1577.0,534.0,3199.0,573.0
41,70682,34491.0,51.0,40897.0,57.0
41,13009,99901.0,869.0,119295.0,209.0
41,10250,199.0,4.0,0.0,0.0
41,14839,4744.0,144.0,12182.0,157.0
41,13396,248.0,305.0,347.0,615.0
41,13391,368.0,233.0,1868.0,358.0
41,13390,272.0,706.0,989.0,1025.0
41,14831,10528.0,85.0,23226.0,92.0
41,1701,99.0,392.0,120.0,136.0
41,14833,5214.0,330.0,19995.0,113.0
41,10847,5763.0,56.0,11999.0,109.0
41,14834,5417.0,105.0,13909.0,94.0
41,14837,7016.0,157.0,19995.0,85.0
41,10843,7300.0,117.0,11999.0,100.0
41,88197,26852.0,132.0,34996.0,408.0
41,79379,657393.0,60.0,900000.0,46.0
41,2009,36.0,2161.0,90.0,494.0
41,68642,2502.0,12111.0,3678.0,29394.0
41,2003,417.0,1014.0,2016.0,62.0
41,2001,1246.0,774.0,1399.0,919.0
41,14675,0.0,0.0,500.0,413.0
41,46021,12431.0,23.0,19999.0,96.0
41,13462,24500.0,99.0,28231.0,2468.0
41,139,20100.0,118.0,39419.0,64.0
41,15486,208.0,123.0,513.0,378.0
41,10110,5414.0,9.0,0.0,0.0
41,11264,143.0,2439.0,540.0,432.0
41,70208,110421.0,36.0,190000.0,108.0
41,132,123.0,72.0,240.0,678.0
41,10114,11602.0,42.0,0.0,0.0
41,46326,499.0,534.0,3472.0,280.0
41,12735,1.0,35036.0,19.0,17140.0
41,12736,17.0,7118.0,89.0,1887.0
41,12737,233.0,3644.0,411.0,3507.0
41,46322,226.0,883.0,1426.0,510.0
41,12731,0.0,0.0,5.0,85509.0
41,12733,1.0,6203.0,18.0,14750.0
41,13131,213.0,2338.0,575.0,3827.0
41,15568,67.0,2505.0,108.0,614.0
41,823,160.0,684.0,359.0,231.0
41,825,2701.0,460.0,3400.0,363.0
41,13137,348.0,2006.0,550.0,2607.0
41,77518,270000.0,29.0,499889.0,67.0
41,86403,30586.0,79.0,99993.0,13.0
41,70840,5.0,25.0,643.0,571.0
41,5238,101.0,634.0,786.0,173.0
41,12268,1675.0,8667.0,2195.0,1932.0
41,68707,471034.0,292.0,649896.0,45.0
41,15480,182.0,375.0,582.0,263.0
41,13485,141.0,289.0,256.0,430.0
41,13484,155.0,300.0,254.0,515.0
41,88289,450127.0,28.0,899898.0,13.0
41,80299,791604.0,16.0,1299997.0,10.0
41,2140,183.0,762.0,331.0,162.0
41,9784,80638.0,11.0,800000.0,1.0
41,3443,168.0,266.0,200.0,182.0
41,3444,661.0,399.0,739.0,136.0
41,9785,50102.0,17.0,0.0,0.0
41,12020,9268.0,107.0,29450.0,120.0
41,77643,176.0,60032.0,215.0,288902.0
41,77642,1000016.0,25.0,1820205.0,14.0
41,12025,7138.0,89.0,11494.0,121.0
41,66478,4223.0,62.0,13532.0,88.0
41,12609,47.0,2880.0,278.0,3016.0
41,15553,812.0,557.0,3692.0,342.0
41,15555,1035.0,114.0,3535.0,332.0
41,48673,22087.0,75.0,43884.0,211.0
41,2110,1228.0,1412.0,1278.0,1288.0
41,12600,109.0,787.0,958.0,553.0
41,46033,244.0,282.0,650.0,451.0
41,73148,932.0,895.0,1522.0,542.0
41,12603,29.0,2376.0,218.0,2530.0
41,12604,3516.0,3691.0,4886.0,563.0
41,12357,2.0,19582.0,4.0,198950.0
41,76998,7363.0,292.0,23500.0,181.0
41,12355,3.0,15904.0,29.0,6030.0
41,8624,20.0,17992.0,57.0,82602.0
41,3145,140.0,1366.0,149.0,975.0
41,13737,79.0,993.0,600.0,1102.0
41,13736,81.0,599.0,127.0,583.0
41,13735,264.0,366.0,363.0,252.0
41,13734,119.0,1021.0,1613.0,494.0
41,81561,515100.0,2376.0,609929.0,220.0
41,914,0.0,0.0,153.0,5403.0
41,84043,51524.0,104.0,65000.0,185.0
41,911,0.0,0.0,164.0,311.0
41,85069,860518.0,326.0,1110000.0,95.0
41,912,0.0,0.0,176.0,466.0
41,73818,700.0,38.0,2500.0,164.0
41,66428,2.0,5172.0,120.0,1246.0
41,76845,1505.0,203.0,3448.0,97.0
41,72810,700.0,5401.0,1289.0,1399.0
41,73812,240.0,213.0,1628.0,244.0
41,3233,136.0,455.0,248.0,121.0
41,12285,1.0,10.0,8.0,87868.0
41,12286,67.0,4171.0,152.0,1438.0
41,1964,0.0,0.0,1000.0,660.0
41,12281,220.0,6974.0,896.0,6943.0
41,1966,377.0,506.0,604.0,1045.0
41,64213,907.0,1516.0,1384.0,977.0
41,1968,0.0,0.0,110.0,3158.0
41,1969,94.0,363.0,228.0,193.0
41,73034,5147.0,12070.0,5498.0,21519.0
41,77000,133.0,2245.0,1741.0,423.0
41,15420,0.0,0.0,604.0,266.0
41,67928,3275.0,633.0,5474.0,923.0
41,15422,166.0,184.0,699.0,349.0
41,85248,700004.0,42.0,950000.0,73.0
41,88374,7337.0,10651.0,7710.0,15647.0
41,73496,3406.0,130.0,13443.0,100.0
41,71248,0.0,0.0,201.0,626.0
41,78443,53552.0,325.0,99375.0,96.0
41,2923,105.0,1169.0,198.0,58.0
41,14505,0.0,0.0,195.0,632.0
41,2929,62.0,1243.0,200.0,392.0
41,2928,62.0,489.0,175.0,56.0
41,85246,48033.0,260.0,55555.0,16.0
41,64217,625.0,1494.0,1486.0,286.0
41,3039,159.0,875.0,179.0,265.0
41,12478,903.0,3073.0,1798.0,1063.0
41,3030,100.0,578.0,213.0,125.0
41,3032,66.0,1103.0,385.0,105.0
41,12510,13.0,258882.0,14.0,516249.0
41,84,7736.0,450.0,11971.0,330.0
41,12513,1.0,10804.0,2.0,449751.0
41,2810,0.0,0.0,166.0,13878.0
41,15394,5318.0,471.0,7389.0,2088.0
41,2815,1561.0,850.0,7900.0,123.0
41,2814,308.0,923.0,700.0,237.0
41,14511,909.0,818.0,3866.0,354.0
41,1944,0.0,0.0,378.0,133.0
41,82865,1111.0,979.0,1610.0,983.0
41,49329,563470.0,322.0,958987.0,62.0
41,15398,19173.0,69.0,30084.0,418.0
41,72563,1103.0,648.0,3674.0,413.0
41,75648,43501.0,552.0,50000.0,325.0
41,79979,310006.0,24.0,414799.0,138.0
41,77582,505058.0,81.0,849797.0,31.0
41,15175,115.0,679.0,1513.0,417.0
41,79976,230101.0,25.0,309000.0,90.0
41,15173,199.0,283.0,5484.0,340.0
41,11863,110.0,441.0,384.0,413.0
41,73768,2.0,101.0,197.0,392.0
41,3149,35.0,77.0,105.0,110.0
41,15375,108.0,121.0,248.0,270.0
41,15377,401.0,3153.0,500.0,249.0
41,15376,111.0,1558.0,311.0,226.0
41,47746,125.0,14.0,240.0,116.0
41,9975,15019.0,17.0,269999.0,1.0
41,9974,42568.0,52.0,269999.0,1.0
41,9973,350.0,11.0,269999.0,1.0
41,9972,5878.0,15.0,0.0,0.0
41,47741,157.0,52.0,192.0,1192.0
41,9970,20007.0,40.0,252500.0,2.0
41,62958,39.0,313.0,107.0,4032.0
41,1698,81.0,185.0,93.0,2444.0
41,67874,412113.0,26.0,608682.0,57.0
41,15083,110.0,1231.0,195.0,353.0
41,72144,17.0,851.0,110.0,598.0
41,15081,114.0,2307.0,179.0,172.0
41,86585,56584.0,376.0,89898.0,26.0
41,72143,0.0,0.0,189.0,723.0
41,9371,300.0,6006.0,397.0,5732.0
41,9372,129.0,17964.0,198.0,5768.0
41,1380,83.0,511.0,139.0,455.0
41,9376,327.0,10116.0,416.0,1882.0
41,9379,1820.0,2127.0,13995.0,18.0
41,77079,389.0,46.0,3715.0,143.0
41,1142,200.0,468.0,295.0,132.0
41,1143,443.0,264.0,1400.0,196.0
41,11094,159.0,581.0,448.0,329.0
41,1144,70.0,161.0,250.0,130.0
41,1145,151.0,1038.0,300.0,226.0
41,1149,100.0,417.0,172.0,535.0
41,11700,0.0,0.0,424.0,428.0
41,11250,1125.0,373.0,3034.0,303.0
41,47638,90.0,45.0,115.0,281.0
41,76423,2061.0,1187.0,6049.0,605.0
41,738,233.0,819.0,328.0,208.0
41,47633,96.0,667.0,175.0,329.0
41,47632,106.0,435.0,173.0,596.0
41,47630,110.0,369.0,212.0,55.0
41,47636,70.0,74.0,154.0,204.0
41,14515,718.0,478.0,3872.0,278.0
41,12861,791.0,1635.0,2043.0,148.0
41,47325,11022.0,72.0,349993.0,6.0
41,47324,119.0,146.0,286.0,169.0
41,1694,100.0,209.0,153.0,162.0
41,47323,114.0,80.0,287.0,180.0
41,760,141.0,453.0,177.0,185.0
41,11199,98.0,386.0,681.0,356.0
41,67878,750014.0,91.0,1292499.0,13.0
41,47329,190.0,512.0,1494.0,191.0
41,47328,127.0,272.0,1468.0,145.0
41,2543,3882.0,388.0,4274.0,728.0
41,47812,1035.0,219.0,2723.0,92.0
41,5261,66.0,266.0,998.0,300.0
41,9116,1030.0,30.0,179999.0,3.0
41,86740,650505.0,312.0,949999.0,29.0
41,2546,1661.0,959.0,2765.0,667.0
41,5265,38.0,376.0,227.0,59.0
41,9112,9000.0,22.0,98000.0,3.0
41,8974,2510.0,228.0,117649.0,9.0
41,13400,284.0,1386.0,1562.0,1756.0
41,5269,40.0,53.0,450.0,88.0
41,8977,9904.0,77.0,129999.0,6.0
41,11894,183.0,1347.0,475.0,487.0
41,9118,505.0,15.0,499999.0,1.0
41,62966,0.0,0.0,274.0,7738.0
41,9286,250.0,36782.0,322.0,5054.0
41,9280,270.0,9330.0,310.0,4610.0
41,62960,7705.0,1394.0,19076.0,438.0
41,5066,21.0,984.0,1621.0,383.0
41,10475,196.0,942.0,339.0,475.0
41,74844,97603.0,70.0,129031.0,87.0
41,74592,605.0,6298.0,852.0,33538.0
41,63984,480214.0,278.0,759889.0,33.0
41,45671,6015.0,385.0,12000.0,96.0
41,45670,225.0,604.0,1292.0,315.0
41,45673,95.0,279.0,179.0,1534.0
41,49317,450000.0,24.0,799889.0,34.0
41,14114,2726.0,244.0,10009.0,129.0
41,14112,10047.0,192.0,19894.0,102.0
41,14113,7009.0,96.0,17495.0,150.0
41,14110,7015.0,111.0,16330.0,173.0
41,8888,0.0,0.0,4.0,140581.0
41,11416,5018.0,43.0,10382.0,155.0
41,10670,95.0,679.0,264.0,493.0
41,9576,22411.0,2021.0,27390.0,2850.0
41,9574,100541.0,879.0,124979.0,431.0
41,9306,302.0,3199.0,386.0,518.0
41,47253,5465.0,162.0,8360.0,210.0
41,8884,4.0,1221.0,14.0,24698.0
41,47254,5405.0,159.0,11117.0,102.0
41,47257,567.0,310.0,1989.0,145.0
41,47256,1429.0,34.0,12000.0,40.0
41,68090,1010001.0,878.0,1175000.0,100.0
41,14334,229.0,419.0,1350.0,286.0
41,68093,1000000.0,364.0,1100000.0,78.0
41,68094,960162.0,919.0,1200095.0,82.0
41,14333,557.0,560.0,1399.0,297.0
41,14330,287.0,491.0,308.0,452.0
41,9752,35342.0,28.0,0.0,0.0
41,9750,47886.0,9.0,800000.0,1.0
41,86902,410013.0,173.0,549998.0,72.0
41,9756,161442.0,24.0,0.0,0.0
41,14338,474.0,584.0,2049.0,315.0
41,86901,104568.0,104.0,129894.0,113.0
41,1568,401.0,233.0,1950.0,177.0
41,1569,0.0,0.0,181.0,213.0
41,13819,106.0,620.0,896.0,375.0
41,13817,29.0,134.0,1504.0,688.0
41,13815,199.0,309.0,553.0,672.0
41,10770,3142.0,470.0,16840.0,101.0
41,50059,394.0,3339.0,735.0,4074.0
41,11468,11728.0,105.0,20000.0,137.0
41,11678,666.0,439.0,4973.0,294.0
41,11679,1106.0,361.0,4904.0,233.0
41,10275,90.0,844.0,130.0,249.0
41,2496,0.0,0.0,183.0,25131.0
41,45070,1750.0,544.0,5022.0,197.0
41,1362,232.0,127.0,340.0,295.0
41,11671,1324.0,1021.0,6292.0,221.0
41,11672,1114.0,330.0,6293.0,211.0
41,47568,70773.0,128.0,300752.0,4.0
41,1366,1600.0,557.0,2777.0,472.0
41,1367,149.0,1092.0,179.0,1283.0
41,11677,742.0,286.0,4887.0,316.0
41,10073,14740.0,15.0,492575.0,2.0
41,10075,16603.0,82.0,0.0,0.0
41,14755,10107.0,93.0,21110.0,171.0
41,827,1436.0,75.0,3397.0,286.0
41,10078,106.0,6.0,0.0,0.0
41,44854,906635.0,49.0,1499900.0,27.0
41,11076,325.0,1032.0,415.0,259.0
41,2414,322.0,776.0,515.0,163.0
41,11075,338.0,647.0,480.0,306.0
41,10298,768.0,542.0,5688.0,308.0
41,71630,192770.0,46.0,279997.0,69.0
41,64238,11933.0,803.0,17763.0,513.0
41,64239,14002.0,566.0,18492.0,365.0
41,13253,10.0,9.0,33.0,5014.0
41,10291,221.0,2366.0,385.0,746.0
41,45090,1025.0,1210.0,1282.0,1142.0
41,45093,1271.0,1014.0,1272.0,1345.0
41,14933,107078.0,55.0,184998.0,42.0
41,45095,1350.0,1111.0,1358.0,974.0
41,45094,1010.0,127.0,1805.0,128.0
41,14936,74013.0,42.0,109999.0,24.0
41,10296,1238.0,116.0,6030.0,286.0
41,83089,44444.0,85.0,62995.0,115.0
41,5110,75.0,240.0,873.0,224.0
41,2727,361.0,891.0,916.0,134.0
41,5114,89.0,374.0,776.0,278.0
41,2724,317.0,713.0,404.0,155.0
41,11296,596.0,601.0,2302.0,278.0
41,13921,157.0,98.0,2957.0,307.0
41,13927,1006.0,331.0,2950.0,633.0
41,9222,4102.0,127.0,199999.0,6.0
41,12666,169.0,482.0,2000.0,350.0
41,5285,59.0,273.0,500.0,916.0
41,5284,35.0,675.0,135.0,448.0
41,5287,49.0,884.0,149.0,439.0
41,10614,55967.0,98.0,64467.0,271.0
41,80424,13002.0,117.0,25078.0,306.0
41,87434,165000.0,2073.0,220000.0,143.0
41,71529,7113.0,1793.0,11990.0,611.0
41,11110,96.0,195.0,349.0,806.0
41,1762,0.0,0.0,1936.0,153.0
41,48642,2000.0,608.0,3388.0,229.0
41,45891,48000.0,91.0,69999.0,237.0
41,217,295.0,1057.0,779.0,229.0
41,45893,82978.0,280.0,124543.0,207.0
41,212,160.0,1322.0,283.0,177.0
41,47201,5804.0,241.0,8986.0,226.0
41,81779,5000000.0,287.0,6990000.0,14.0
41,218,149.0,726.0,180.0,149.0
41,45872,43194.0,57.0,68075.0,335.0
41,68678,110000.0,2364.0,159892.0,303.0
41,85085,65869.0,513.0,150053.0,18.0
41,10857,10206.0,85.0,18989.0,66.0
41,10856,487.0,177.0,10375.0,155.0
41,46685,11931.0,752.0,16725.0,928.0
41,68671,640000.0,279.0,704998.0,59.0
41,46687,11933.0,738.0,15569.0,1346.0
41,1776,226.0,531.0,273.0,792.0
41,9229,1553.0,253.0,65454.0,19.0
41,83559,47435.0,395.0,69995.0,59.0
41,3526,98.0,3139.0,125.0,7295.0
41,693,761.0,172.0,1476.0,159.0
41,3524,75.0,917.0,157.0,143.0
41,2038,3864.0,334.0,4005.0,770.0
41,74002,288.0,1312.0,3257.0,104.0
41,2035,174.0,196.0,269.0,233.0
41,79300,952839.0,13.0,1998311.0,7.0
41,75862,99.0,19458.0,108.0,131445.0
41,450,119.0,960.0,189.0,1516.0
41,451,399.0,2052.0,477.0,113.0
41,100,123709.0,83.0,396969.0,2.0
41,455,157.0,247.0,1002.0,342.0
41,456,0.0,0.0,178.0,313.0
41,105,12839.0,92.0,19960.0,67.0
41,11299,421.0,201.0,1800.0,519.0
41,10105,45101.0,146.0,0.0,0.0
41,10107,30126.0,58.0,0.0,0.0
41,13383,2455.0,485.0,4830.0,267.0
41,679,13080.0,79.0,89900.0,22.0
41,79524,1001.0,502.0,0.0,0.0
41,3129,65.0,913.0,199.0,93.0
41,48979,1500004.0,34.0,2830000.0,12.0
41,46330,12029.0,137.0,22995.0,114.0
41,854,291.0,1817.0,445.0,1819.0
41,13105,168.0,1739.0,330.0,1115.0
41,13106,282.0,1547.0,788.0,466.0
41,46338,235.0,111.0,1034.0,163.0
41,13102,4.0,254.0,91.0,37579.0
41,677,178.0,348.0,330.0,174.0
41,2150,11019.0,93.0,24017.0,57.0
41,2151,1504.0,563.0,2994.0,410.0
41,84293,7424.0,157.0,11800.0,206.0
41,2154,365.0,896.0,510.0,229.0
41,14711,137.0,1085.0,199.0,599.0
41,1603,707.0,470.0,1494.0,88.0
41,1655,180.0,689.0,436.0,320.0
41,1605,1047.0,212.0,1273.0,1208.0
41,1609,1366.0,810.0,1373.0,1553.0
41,83953,1384.0,1636.0,1675.0,2201.0
41,9579,23819.0,439.0,29919.0,212.0
41,3456,316.0,4330.0,357.0,336.0
41,3457,339.0,4936.0,378.0,317.0
41,3455,107.0,1110.0,118.0,194.0
41,13038,119.0,1826.0,372.0,5758.0
41,13039,1355.0,1714.0,2148.0,1251.0
41,12035,5288.0,76.0,10187.0,92.0
41,166,333.0,1453.0,507.0,216.0
41,13402,218.0,737.0,930.0,1301.0
41,83126,5836.0,184.0,9179.0,315.0
41,13055,806.0,376.0,1400.0,160.0
41,13033,113.0,702.0,390.0,1543.0
41,13034,381.0,782.0,879.0,456.0
41,13692,130000.0,116.0,189999.0,25.0
41,81858,610366.0,18.0,1350364.0,7.0
41,46029,200.0,1054.0,559.0,417.0
41,2019,40975.0,125.0,95897.0,39.0
41,85079,13791.0,268.0,137398.0,8.0
41,15562,4705.0,170.0,11119.0,167.0
41,12618,24.0,1619.0,243.0,2756.0
41,12341,10.0,54658.0,14.0,513428.0
41,46020,199.0,162.0,999.0,324.0
41,46025,181.0,509.0,478.0,247.0
41,46027,1635.0,314.0,2808.0,324.0
41,12346,101.0,23215.0,248.0,13218.0
41,13746,85.0,377.0,169.0,602.0
41,76274,4580.0,11091.0,7765.0,318.0
41,13742,42.0,158.0,114.0,555.0
41,13743,162.0,731.0,1660.0,295.0
41,66472,2611.0,401.0,9999.0,49.0
41,12877,810.0,795.0,1778.0,273.0
41,69109,40327.0,273.0,55400.0,219.0
41,12298,2.0,16773.0,3.0,7750.0
41,69101,0.0,0.0,178.0,1830.0
41,77587,753103.0,51.0,999798.0,33.0
41,12297,2.0,187.0,19.0,16505.0
41,74707,2.0,2364.0,197.0,686.0
41,76858,28469.0,302.0,48959.0,115.0
41,1915,134.0,173.0,975.0,431.0
41,88381,660964.0,30.0,959499.0,16.0
41,1910,190.0,783.0,275.0,174.0
41,1912,338.0,911.0,401.0,286.0
41,12723,5707.0,459.0,24407.0,93.0
41,66433,80536.0,278.0,199998.0,27.0
41,12720,7449.0,1746.0,14734.0,497.0
41,12727,11689.0,370.0,24997.0,63.0
41,83742,5758.0,147.0,8070.0,275.0
41,12724,3583.0,494.0,11143.0,171.0
41,72773,6209.0,475.0,9495.0,797.0
41,73370,10866.0,15.0,37499.0,35.0
41,72774,8.0,3952.0,232.0,1252.0
41,2931,21.0,701.0,174.0,105.0
41,76216,1722.0,6925.0,1922.0,14323.0
41,2014,188.0,738.0,290.0,855.0
41,12501,4.0,85756.0,15.0,524506.0
41,15181,217.0,715.0,1216.0,640.0
41,3049,566.0,413.0,586.0,107.0
41,12506,17.0,59833.0,21.0,271625.0
41,12505,8.0,4739.0,9.0,185265.0
41,12509,122.0,20918.0,148.0,57140.0
41,68659,270000.0,39.0,317918.0,119.0
41,87385,3100000.0,302.0,5490000.0,24.0
41,3043,458.0,542.0,558.0,142.0
41,84676,15.0,3660.0,61.0,13507.0
41,3289,106.0,790.0,202.0,92.0
41,66272,813201.0,35.0,1300000.0,41.0
41,8835,0.0,0.0,3.0,757851.0
41,247,360.0,482.0,658.0,101.0
41,3284,125.0,1934.0,177.0,176.0
41,82852,12007.0,3747.0,58884.0,57.0
41,45988,5463.0,69.0,9069.0,242.0
41,2804,143.0,97.0,185.0,368.0
41,2805,0.0,0.0,153.0,392.0
41,73978,101.0,2055.0,909.0,404.0
41,1825,1347.0,769.0,1378.0,1148.0
41,1827,269.0,1124.0,937.0,457.0
41,240,72.0,337.0,78.0,1352.0
41,44728,16261.0,650.0,21534.0,426.0
41,72515,1627.0,856.0,14184.0,44.0
41,15185,122.0,888.0,1088.0,799.0
41,82633,8008.0,380.0,13343.0,485.0
41,11683,290.0,1365.0,492.0,363.0
41,75630,503.0,229.0,1495.0,163.0
41,9968,30000.0,5.0,290500.0,2.0
41,15349,1677.0,617.0,2977.0,420.0
41,9960,10000.0,785.0,75075.0,12.0
41,15345,156.0,101.0,824.0,466.0
41,15036,119.0,151.0,989.0,335.0
41,9966,17600.0,18.0,200000.0,2.0
41,45142,3539.0,504.0,3586.0,391.0
41,85653,4825050.0,1078.0,6400050.0,20.0
41,14369,121.0,378.0,521.0,170.0
41,11687,304.0,622.0,3076.0,200.0
41,45636,20022.0,185.0,29022.0,108.0
41,71325,2446.0,306.0,9762.0,39.0
41,11689,359.0,1074.0,799.0,259.0
41,72173,0.0,0.0,2.0,11442.0
41,12876,100.0,702.0,198.0,1537.0
41,3199,76.0,588.0,391.0,43.0
41,10027,10101.0,79.0,0.0,0.0
41,70548,35450.0,149.0,69680.0,86.0
41,87408,235117.0,255.0,409995.0,73.0
41,9362,2128.0,838.0,8575.0,173.0
41,13658,168369.0,87.0,259799.0,21.0
41,9360,692.0,3085.0,1696.0,322.0
41,47798,593.0,16.0,2593.0,128.0
41,9364,180.0,14511.0,279.0,4410.0
41,69821,177794.0,24.0,236900.0,56.0
41,72351,103.0,250.0,0.0,0.0
41,47796,559.0,267.0,1556.0,122.0
41,47797,1217.0,823.0,2069.0,1478.0
41,47790,657.0,116.0,2265.0,129.0
41,13793,234.0,389.0,529.0,343.0
41,47793,1182.0,793.0,1574.0,1688.0
41,85499,460578.0,58.0,760000.0,55.0
41,11085,401.0,400.0,2571.0,208.0
41,11084,222.0,625.0,409.0,298.0
41,1172,57.0,3408.0,112.0,931.0
41,75745,13027.0,288.0,21086.0,182.0
41,13795,301.0,1011.0,581.0,317.0
41,45221,6466.0,100.0,99999.0,24.0
41,1179,109.0,285.0,195.0,1518.0
41,47318,120.0,16.0,329.0,190.0
41,47319,188.0,304.0,305.0,162.0
41,11242,105.0,374.0,250.0,495.0
41,11713,361.0,566.0,899.0,307.0
41,11712,279.0,1081.0,469.0,202.0
41,47648,0.0,0.0,117.0,248.0
41,47649,111.0,556.0,295.0,89.0
41,11248,6117.0,331.0,11095.0,178.0
41,47644,95.0,243.0,172.0,45.0
41,79662,580000.0,27.0,779765.0,31.0
41,9085,10080.0,59.0,101010.0,9.0
41,47488,2531.0,89.0,5529.0,38.0
41,85125,900000.0,58.0,979787.0,64.0
41,47519,18095.0,67.0,27994.0,34.0
41,72688,320.0,292.0,1877.0,193.0
41,46293,322.0,121.0,546.0,266.0
41,47481,782.0,46.0,2498.0,74.0
41,47482,1063.0,946.0,1458.0,484.0
41,85557,880000.0,19.0,1001208.0,27.0
41,88160,16972.0,99.0,31989.0,818.0
41,47487,2034.0,265.0,4486.0,64.0
41,8981,15226.0,113.0,60000.0,7.0
41,2555,1729.0,782.0,2765.0,537.0
41,8983,10820.0,111.0,64589.0,11.0
41,2557,95.0,480.0,141.0,723.0
41,8985,13651.0,20.0,189999.0,3.0
41,14406,240.0,892.0,1841.0,348.0
41,8986,15012.0,41.0,250007.0,28.0
41,1287,139.0,694.0,220.0,220.0
41,2516,674.0,177.0,2700.0,232.0
41,2559,132.0,440.0,1721.0,132.0
41,1283,437.0,108.0,1037.0,173.0
41,1282,234.0,910.0,383.0,216.0
41,5072,28.0,1163.0,1082.0,171.0
41,62974,1303.0,713.0,3000.0,1031.0
41,62977,194.0,1467.0,920.0,5185.0
41,11924,1203.0,111.0,1903.0,284.0
41,45645,8095.0,216.0,25009.0,88.0
41,5074,15.0,55.0,217.0,106.0
41,48732,48560.0,118.0,66968.0,58.0
41,8865,0.0,0.0,4.0,1556395.0
41,79543,1102.0,546.0,0.0,0.0
41,14158,75.0,13.0,399.0,666.0
41,75569,2.0,362.0,194.0,502.0
41,2374,1146.0,510.0,1387.0,1222.0
41,10648,159.0,546.0,1843.0,574.0
41,11048,248.0,817.0,1479.0,527.0
41,86903,70003.0,72.0,99999.0,134.0
41,11402,5983.0,393.0,17995.0,100.0
41,11401,4737.0,229.0,12590.0,144.0
41,14106,10468.0,292.0,22499.0,93.0
41,11404,4332.0,243.0,11605.0,86.0
41,11925,6712.0,676.0,11106.0,137.0
41,2377,1116.0,427.0,1299.0,1081.0
41,47268,103.0,854.0,269.0,225.0
41,47265,2301.0,55.0,31662.0,20.0
41,47262,818.0,210.0,3490.0,189.0
41,2371,187.0,122.0,1201.0,227.0
41,9038,1409.0,45.0,100909.0,14.0
41,9039,333.0,63.0,69997.0,26.0
41,86919,561032.0,42.0,685050.0,57.0
41,14322,134.0,372.0,434.0,615.0
41,9030,12005.0,51.0,199999.0,2.0
41,9036,2223.0,130.0,59996.0,15.0
41,14328,111.0,571.0,262.0,480.0
41,86912,622128.0,19.0,748579.0,34.0
41,1974,698.0,78.0,1097.0,601.0
41,45802,153.0,450.0,275.0,480.0
41,1593,387.0,708.0,2400.0,102.0
41,14379,96.0,100.0,196.0,136.0
41,13796,311.0,191.0,782.0,324.0
41,47811,726.0,260.0,3030.0,121.0
41,9581,122384.0,1577.0,165433.0,184.0
41,387,485.0,1166.0,735.0,244.0
41,2277,110.0,297.0,427.0,97.0
41,13802,95.0,273.0,495.0,588.0
41,2485,157.0,306.0,650.0,309.0
41,63881,370113.0,20.0,649888.0,49.0
41,1357,2792.0,111.0,9896.0,92.0
41,67964,319.0,1934.0,1308.0,784.0
41,10933,351.0,380.0,1556.0,668.0
41,11663,506.0,572.0,6502.0,335.0
41,2488,167.0,161.0,195.0,21832.0
41,13497,4800.0,463.0,4988.0,341.0
41,10044,12500.0,316.0,0.0,0.0
41,10045,10101.0,63.0,0.0,0.0
41,10594,178.0,338.0,336.0,236.0
41,10047,10706.0,10.0,0.0,0.0
41,45792,17147.0,123.0,27146.0,160.0
41,10041,17500.0,45.0,0.0,0.0
41,48898,2500.0,588.0,3958.0,5386.0
41,45243,140035.0,33.0,777735.0,5.0
41,11061,103.0,837.0,304.0,150.0
41,11063,73.0,547.0,341.0,601.0
41,45248,919.0,10.0,500000.0,9.0
41,10049,15101.0,71.0,0.0,0.0
41,14749,13542.0,151.0,22609.0,133.0
41,86754,22208.0,448.0,29692.0,169.0
41,10913,167.0,360.0,818.0,357.0
41,12715,642.0,969.0,1798.0,472.0
41,64227,10150.0,603.0,13395.0,202.0
41,14929,120689.0,61.0,179998.0,42.0
41,14928,81289.0,47.0,129999.0,34.0
41,14251,75.0,1194.0,178.0,355.0
41,14250,119.0,347.0,193.0,643.0
41,14924,100316.0,49.0,189999.0,45.0
41,78765,200233.0,28.0,275000.0,85.0
41,64248,19004.0,586.0,25685.0,504.0
41,78719,77780.0,156.0,89592.0,304.0
41,2739,76.0,609.0,376.0,187.0
41,2736,295.0,1209.0,391.0,132.0
41,5106,90.0,1119.0,588.0,1874.0
41,5107,263.0,1214.0,464.0,806.0
